"nom";"groupe";"debut_mandat";"fin_mandat";"scrutins";"url"
"Corinne Erhel";"SRC";"6/20/2007";;39;"http://www.nosdeputes.fr/corinne-erhel"
"Gilles d'Ettore";"UMP";"6/20/2007";;38;"http://www.nosdeputes.fr/gilles-d-ettore"
"Laurent Fabius";"SRC";"6/20/2007";;40;"http://www.nosdeputes.fr/laurent-fabius"
"Albert Facon";"SRC";"6/20/2007";;47;"http://www.nosdeputes.fr/albert-facon"
"Daniel Fasquelle";"UMP";"6/20/2007";;44;"http://www.nosdeputes.fr/daniel-fasquelle"
"Martine Faure";"SRC";"6/20/2007";;45;"http://www.nosdeputes.fr/martine-faure"
"Yannick Favennec";"UMP";"6/20/2007";;43;"http://www.nosdeputes.fr/yannick-favennec"
"Hervé Féron";"SRC";"6/20/2007";;43;"http://www.nosdeputes.fr/herve-feron"
"Jean-Michel Ferrand";"UMP";"6/20/2007";;49;"http://www.nosdeputes.fr/jean-michel-ferrand"
"Alain Ferry";"UMP";"6/20/2007";;44;"http://www.nosdeputes.fr/alain-ferry"
"Daniel Fidelin";"UMP";"6/20/2007";;43;"http://www.nosdeputes.fr/daniel-fidelin"
"Aurélie Filippetti";"SRC";"6/20/2007";;38;"http://www.nosdeputes.fr/aurelie-filippetti"
"Geneviève Fioraso";"SRC";"6/20/2007";;37;"http://www.nosdeputes.fr/genevieve-fioraso"
"André Flajolet";"UMP";"6/20/2007";;45;"http://www.nosdeputes.fr/andre-flajolet"
"Jean-Claude Flory";"UMP";"6/20/2007";;45;"http://www.nosdeputes.fr/jean-claude-flory"
"Philippe Folliot";"NC";"6/20/2007";;28;"http://www.nosdeputes.fr/philippe-folliot"
"Pierre Forgues";"SRC";"6/20/2007";;39;"http://www.nosdeputes.fr/pierre-forgues"
"Nicolas Forissier";"UMP";"6/20/2007";;43;"http://www.nosdeputes.fr/nicolas-forissier"
"Marie-Louise Fort";"UMP";"6/20/2007";;46;"http://www.nosdeputes.fr/marie-louise-fort"
"Jean-Michel Fourgous";"UMP";"6/20/2007";;34;"http://www.nosdeputes.fr/jean-michel-fourgous"
"Valérie Fourneyron";"SRC";"6/20/2007";;35;"http://www.nosdeputes.fr/valerie-fourneyron"
"Marc Francina";"UMP";"6/20/2007";;48;"http://www.nosdeputes.fr/marc-francina"
"Arlette Franco";"UMP";"6/20/2007";"4/1/2010";27;"http://www.nosdeputes.fr/arlette-franco"
"Michel Françaix";"SRC";"6/20/2007";;40;"http://www.nosdeputes.fr/michel-francaix"
"Jacqueline Fraysse";"GDR";"6/20/2007";;40;"http://www.nosdeputes.fr/jacqueline-fraysse"
"Pierre Frogier";"UMP";"6/20/2007";;42;"http://www.nosdeputes.fr/pierre-frogier"
"Yves Fromion";"UMP";"6/20/2007";;45;"http://www.nosdeputes.fr/yves-fromion"
"Jean-Claude Fruteau";"SRC";"6/20/2007";;39;"http://www.nosdeputes.fr/jean-claude-fruteau"
"Jean-Louis Gagnaire";"SRC";"6/20/2007";;43;"http://www.nosdeputes.fr/jean-louis-gagnaire"
"Geneviève Gaillard";"SRC";"6/20/2007";;44;"http://www.nosdeputes.fr/genevieve-gaillard"
"Cécile Gallez";"UMP";"7/20/2007";;45;"http://www.nosdeputes.fr/cecile-gallez"
"Sauveur Gandolfi-Scheit";"UMP";"6/20/2007";;44;"http://www.nosdeputes.fr/sauveur-gandolfi-scheit"
"Guillaume Garot";"SRC";"6/20/2007";;33;"http://www.nosdeputes.fr/guillaume-garot"
"Jean-Paul Garraud";"UMP";"6/20/2007";;37;"http://www.nosdeputes.fr/jean-paul-garraud"
"Daniel Garrigue";"NI";"6/20/2007";;27;"http://www.nosdeputes.fr/daniel-garrigue"
"Claude Gatignol";"UMP";"6/20/2007";;35;"http://www.nosdeputes.fr/claude-gatignol"
"Jean Gaubert";"SRC";"6/20/2007";;41;"http://www.nosdeputes.fr/jean-gaubert"
"Gérard Gaudron";"UMP";"6/20/2007";;48;"http://www.nosdeputes.fr/gerard-gaudron"
"Jean-Jacques Gaultier";"UMP";"6/20/2007";;43;"http://www.nosdeputes.fr/jean-jacques-gaultier"
"Hervé Gaymard";"UMP";"6/20/2007";;40;"http://www.nosdeputes.fr/herve-gaymard"
"Catherine Génisson";"SRC";"6/20/2007";;39;"http://www.nosdeputes.fr/catherine-genisson"
"Guy Geoffroy";"UMP";"6/20/2007";;49;"http://www.nosdeputes.fr/guy-geoffroy"
"Bernard Gérard";"UMP";"6/20/2007";;47;"http://www.nosdeputes.fr/bernard-gerard"
"André Gerin";"GDR";"6/20/2007";;38;"http://www.nosdeputes.fr/andre-gerin"
"Alain Gest";"UMP";"6/20/2007";;39;"http://www.nosdeputes.fr/alain-gest"
"Paul Giacobbi";"SRC";"6/20/2007";;20;"http://www.nosdeputes.fr/paul-giacobbi"
"Franck Gilard";"UMP";"6/20/2007";;49;"http://www.nosdeputes.fr/franck-gilard"
"Jean-Patrick Gille";"SRC";"6/20/2007";;34;"http://www.nosdeputes.fr/jean-patrick-gille"
"Georges Ginesta";"UMP";"6/20/2007";;45;"http://www.nosdeputes.fr/georges-ginesta"
"Charles-Ange Ginesy";"UMP";"7/23/2009";;41;"http://www.nosdeputes.fr/charles-ange-ginesy"
"Jean-Pierre Giran";"UMP";"6/20/2007";;44;"http://www.nosdeputes.fr/jean-pierre-giran"
"Annick Girardin";"SRC";"6/20/2007";;39;"http://www.nosdeputes.fr/annick-girardin"
"Joël Giraud";"SRC";"6/20/2007";;33;"http://www.nosdeputes.fr/joel-giraud"
"Louis Giscard d'Estaing";"UMP";"6/20/2007";;39;"http://www.nosdeputes.fr/louis-giscard-d-estaing"
"Jean Glavany";"SRC";"6/20/2007";;35;"http://www.nosdeputes.fr/jean-glavany"
"Claude Goasguen";"UMP";"6/20/2007";;39;"http://www.nosdeputes.fr/claude-goasguen"
"Daniel Goldberg";"SRC";"6/20/2007";;44;"http://www.nosdeputes.fr/daniel-goldberg"
"François-Michel Gonnot";"UMP";"6/20/2007";;28;"http://www.nosdeputes.fr/francois-michel-gonnot"
"Didier Gonzales";"UMP";"6/20/2007";;41;"http://www.nosdeputes.fr/didier-gonzales"
"Gaëtan Gorce";"SRC";"6/20/2007";;37;"http://www.nosdeputes.fr/gaetan-gorce"
"Jean-Pierre Gorges";"UMP";"9/15/2008";;46;"http://www.nosdeputes.fr/jean-pierre-gorges"
"Pierre Gosnat";"GDR";"6/20/2007";;41;"http://www.nosdeputes.fr/pierre-gosnat"
"Philippe Gosselin";"UMP";"6/20/2007";;45;"http://www.nosdeputes.fr/philippe-gosselin"
"Pascale Got";"SRC";"6/20/2007";;41;"http://www.nosdeputes.fr/pascale-got"
"Marc Goua";"SRC";"6/20/2007";;46;"http://www.nosdeputes.fr/marc-goua"
"Philippe Goujon";"UMP";"6/20/2007";;46;"http://www.nosdeputes.fr/philippe-goujon"
"François Goulard";"UMP";"6/20/2007";;44;"http://www.nosdeputes.fr/francois-goulard"
"Michel Grall";"UMP";"6/20/2007";;45;"http://www.nosdeputes.fr/michel-grall"
"Jean-Pierre Grand";"UMP";"6/20/2007";;40;"http://www.nosdeputes.fr/jean-pierre-grand"
"Claude Greff";"UMP";"6/20/2007";;47;"http://www.nosdeputes.fr/claude-greff"
"Jean Grellier";"SRC";"6/20/2007";;40;"http://www.nosdeputes.fr/jean-grellier"
"Maxime Gremetz";"GDR";"6/20/2007";;35;"http://www.nosdeputes.fr/maxime-gremetz"
"Jean Grenet";"UMP";"6/20/2007";;45;"http://www.nosdeputes.fr/jean-grenet"
"Anne Grommerch";"UMP";"11/17/2008";;45;"http://www.nosdeputes.fr/anne-grommerch"
"François Grosdidier";"UMP";"6/20/2007";;38;"http://www.nosdeputes.fr/francois-grosdidier"
"Jacques Grosperrin";"UMP";"6/20/2007";;47;"http://www.nosdeputes.fr/jacques-grosperrin"
"Arlette Grosskost";"UMP";"6/20/2007";;47;"http://www.nosdeputes.fr/arlette-grosskost"
"Serge Grouard";"UMP";"6/20/2007";;44;"http://www.nosdeputes.fr/serge-grouard"
"Louis Guédon";"UMP";"6/20/2007";;41;"http://www.nosdeputes.fr/louis-guedon"
"Françoise Guégot";"UMP";"6/20/2007";;46;"http://www.nosdeputes.fr/francoise-guegot"
"Jean-Claude Guibal";"UMP";"6/20/2007";;46;"http://www.nosdeputes.fr/jean-claude-guibal"
"Élisabeth Guigou";"SRC";"6/20/2007";;41;"http://www.nosdeputes.fr/elisabeth-guigou"
"Jean-Jacques Guillet";"UMP";"6/20/2007";;42;"http://www.nosdeputes.fr/jean-jacques-guillet"
"Christophe Guilloteau";"UMP";"6/20/2007";;44;"http://www.nosdeputes.fr/christophe-guilloteau"
"David Habib";"SRC";"6/20/2007";;30;"http://www.nosdeputes.fr/david-habib"
"Gérard Hamel";"UMP";"6/20/2007";;44;"http://www.nosdeputes.fr/gerard-hamel"
"Michel Havard";"UMP";"6/20/2007";;40;"http://www.nosdeputes.fr/michel-havard"
"Michel Heinrich";"UMP";"6/20/2007";;46;"http://www.nosdeputes.fr/michel-heinrich"
"Laurent Hénart";"UMP";"6/20/2007";;40;"http://www.nosdeputes.fr/laurent-henart"
"Michel Herbillon";"UMP";"6/20/2007";;46;"http://www.nosdeputes.fr/michel-herbillon"
"Antoine Herth";"UMP";"6/20/2007";;45;"http://www.nosdeputes.fr/antoine-herth"
"Francis Hillmeyer";"NC";"6/20/2007";;34;"http://www.nosdeputes.fr/francis-hillmeyer"
"Danièle Hoffman-Rispal";"SRC";"6/20/2007";;35;"http://www.nosdeputes.fr/daniele-hoffman-rispal"
"François Hollande";"SRC";"6/20/2007";;33;"http://www.nosdeputes.fr/francois-hollande"
"Françoise Hostalier";"UMP";"6/20/2007";;44;"http://www.nosdeputes.fr/francoise-hostalier"
"Philippe Houillon";"UMP";"6/20/2007";;46;"http://www.nosdeputes.fr/philippe-houillon"
"Jacques Houssin";"UMP";"4/23/2010";;21;"http://www.nosdeputes.fr/jacques-houssin"
"Guénhaël Huet";"UMP";"6/20/2007";;44;"http://www.nosdeputes.fr/guenhael-huet"
"Michel Hunault";"NC";"6/20/2007";;32;"http://www.nosdeputes.fr/michel-hunault"
"Sandrine Hurel";"SRC";"6/20/2007";;43;"http://www.nosdeputes.fr/sandrine-hurel"
"Christian Hutin";"SRC";"6/20/2007";;41;"http://www.nosdeputes.fr/christian-hutin"
"Sébastien Huyghe";"UMP";"6/20/2007";;41;"http://www.nosdeputes.fr/sebastien-huyghe"
"Monique Iborra";"SRC";"6/20/2007";;38;"http://www.nosdeputes.fr/monique-iborra"
"Jean-Louis Idiart";"SRC";"6/20/2007";;36;"http://www.nosdeputes.fr/jean-louis-idiart"
"Françoise Imbert";"SRC";"6/20/2007";;45;"http://www.nosdeputes.fr/francoise-imbert"
"Jacqueline Irles";"UMP";"6/20/2007";;41;"http://www.nosdeputes.fr/jacqueline-irles"
"Michel Issindou";"SRC";"6/20/2007";;46;"http://www.nosdeputes.fr/michel-issindou"
"Christian Jacob";"UMP";"6/20/2007";;43;"http://www.nosdeputes.fr/christian-jacob"
"Denis Jacquat";"UMP";"6/20/2007";;49;"http://www.nosdeputes.fr/denis-jacquat"
"Éric Jalton";"SRC";"6/20/2007";;39;"http://www.nosdeputes.fr/eric-jalton"
"Serge Janquin";"SRC";"6/20/2007";;42;"http://www.nosdeputes.fr/serge-janquin"
"Olivier Jardé";"NC";"6/20/2007";;29;"http://www.nosdeputes.fr/olivier-jarde"
"Paul Jeanneteau";"UMP";"7/20/2007";;47;"http://www.nosdeputes.fr/paul-jeanneteau"
"Yves Jego";"UMP";"7/24/2009";;41;"http://www.nosdeputes.fr/yves-jego"
"Henri Jibrayel";"SRC";"6/20/2007";;42;"http://www.nosdeputes.fr/henri-jibrayel"
"Maryse Joissains-Masini";"UMP";"6/20/2007";;38;"http://www.nosdeputes.fr/maryse-joissains-masini"
"Marc Joulaud";"UMP";"7/20/2007";;48;"http://www.nosdeputes.fr/marc-joulaud"
"Régis Juanico";"SRC";"6/20/2007";;38;"http://www.nosdeputes.fr/regis-juanico"
"Didier Julia";"UMP";"6/20/2007";;43;"http://www.nosdeputes.fr/didier-julia"
"Armand Jung";"SRC";"6/20/2007";;44;"http://www.nosdeputes.fr/armand-jung"
"Marietta Karamanli";"SRC";"6/20/2007";;41;"http://www.nosdeputes.fr/marietta-karamanli"
"Christian Kert";"UMP";"6/20/2007";;40;"http://www.nosdeputes.fr/christian-kert"
"Jacques Kossowski";"UMP";"6/20/2007";;46;"http://www.nosdeputes.fr/jacques-kossowski"
"Jean-Pierre Kucheida";"SRC";"6/20/2007";;41;"http://www.nosdeputes.fr/jean-pierre-kucheida"
"Laure de La Raudière";"UMP";"6/20/2007";;46;"http://www.nosdeputes.fr/laure-de-la-raudiere"
"Charles de La Verpillière";"UMP";"6/20/2007";;42;"http://www.nosdeputes.fr/charles-de-la-verpilliere"
"Patrick Labaune";"UMP";"6/20/2007";;41;"http://www.nosdeputes.fr/patrick-labaune"
"Fabienne Labrette-Ménager";"UMP";"6/20/2007";;45;"http://www.nosdeputes.fr/fabienne-labrette-menager"
"Yvan Lachaud";"NC";"6/20/2007";;32;"http://www.nosdeputes.fr/yvan-lachaud"
"Conchita Lacuey";"SRC";"6/20/2007";;44;"http://www.nosdeputes.fr/conchita-lacuey"
"Marc Laffineur";"UMP";"6/20/2007";;48;"http://www.nosdeputes.fr/marc-laffineur"
"Jean-Christophe Lagarde";"NC";"6/20/2007";;31;"http://www.nosdeputes.fr/jean-christophe-lagarde"
"Jérôme Lambert";"SRC";"6/20/2007";;39;"http://www.nosdeputes.fr/jerome-lambert"
"Jacques Lamblin";"UMP";"6/20/2007";;44;"http://www.nosdeputes.fr/jacques-lamblin"
"Marguerite Lamour";"UMP";"6/20/2007";;36;"http://www.nosdeputes.fr/marguerite-lamour"
"Jean-François Lamour";"UMP";"6/20/2007";;48;"http://www.nosdeputes.fr/jean-francois-lamour"
"François Lamy";"SRC";"6/20/2007";;36;"http://www.nosdeputes.fr/francois-lamy"
"Jack Lang";"SRC";"6/20/2007";;25;"http://www.nosdeputes.fr/jack-lang"
"Pierre Lang";"UMP";"6/20/2007";;37;"http://www.nosdeputes.fr/pierre-lang"
"Colette Langlade";"SRC";"3/7/2008";;42;"http://www.nosdeputes.fr/colette-langlade"
"Pierre Lasbordes";"UMP";"6/20/2007";;45;"http://www.nosdeputes.fr/pierre-lasbordes"
"Jean Lassalle";"NI";"6/20/2007";;14;"http://www.nosdeputes.fr/jean-lassalle"
"Jean Launay";"SRC";"6/20/2007";;46;"http://www.nosdeputes.fr/jean-launay"
"Thierry Lazaro";"UMP";"6/20/2007";;43;"http://www.nosdeputes.fr/thierry-lazaro"
"Jean-Yves Le Bouillonnec";"SRC";"6/20/2007";;42;"http://www.nosdeputes.fr/jean-yves-le-bouillonnec"
"Gilbert Le Bris";"SRC";"6/20/2007";;39;"http://www.nosdeputes.fr/gilbert-le-bris"
"Jean-Yves Le Déaut";"SRC";"6/20/2007";;35;"http://www.nosdeputes.fr/jean-yves-le-deaut"
"Marc Le Fur";"UMP";"6/20/2007";;41;"http://www.nosdeputes.fr/marc-le-fur"
"Jean-Marie Le Guen";"SRC";"6/20/2007";;27;"http://www.nosdeputes.fr/jean-marie-le-guen"
"Jacques Le Guen";"UMP";"6/20/2007";;42;"http://www.nosdeputes.fr/jacques-le-guen"
"Annick Le Loch";"SRC";"6/20/2007";;34;"http://www.nosdeputes.fr/annick-le-loch"
"Dominique Le Mèner";"UMP";"6/20/2007";;35;"http://www.nosdeputes.fr/dominique-le-mener"
"Colette Le Moal";"NC";"4/19/2008";;44;"http://www.nosdeputes.fr/colette-le-moal"
"Jacques Le Nay";"UMP";"6/20/2007";;41;"http://www.nosdeputes.fr/jacques-le-nay"
"Bruno Le Roux";"SRC";"6/20/2007";;41;"http://www.nosdeputes.fr/bruno-le-roux"
"Marylise Lebranchu";"SRC";"6/20/2007";;36;"http://www.nosdeputes.fr/marylise-lebranchu"
"Patrick Lebreton";"SRC";"6/20/2007";;30;"http://www.nosdeputes.fr/patrick-lebreton"
"Jean-Paul Lecoq";"GDR";"6/20/2007";;44;"http://www.nosdeputes.fr/jean-paul-lecoq"
"Robert Lecou";"UMP";"6/20/2007";;42;"http://www.nosdeputes.fr/robert-lecou"
"Michel Lefait";"SRC";"6/20/2007";;37;"http://www.nosdeputes.fr/michel-lefait"
"Jean-Marc Lefranc";"UMP";"6/20/2007";;44;"http://www.nosdeputes.fr/jean-marc-lefranc"
"Guy Lefrand";"UMP";"1/13/2009";;42;"http://www.nosdeputes.fr/guy-lefrand"
"Michel Lejeune";"UMP";"6/20/2007";;48;"http://www.nosdeputes.fr/michel-lejeune"
"Patrick Lemasle";"SRC";"6/20/2007";;43;"http://www.nosdeputes.fr/patrick-lemasle"
"Catherine Lemorton";"SRC";"6/20/2007";;41;"http://www.nosdeputes.fr/catherine-lemorton"
"Jean-Claude Lenoir";"UMP";"6/20/2007";;46;"http://www.nosdeputes.fr/jean-claude-lenoir"
"Jean-Louis Léonard";"UMP";"6/20/2007";;41;"http://www.nosdeputes.fr/jean-louis-leonard"
"Jean Leonetti";"UMP";"6/20/2007";;48;"http://www.nosdeputes.fr/jean-leonetti"
"Annick Lepetit";"SRC";"6/20/2007";;37;"http://www.nosdeputes.fr/annick-lepetit"
"Pierre Lequiller";"UMP";"6/20/2007";;49;"http://www.nosdeputes.fr/pierre-lequiller"
"Jean-Claude Leroy";"SRC";"6/20/2007";;36;"http://www.nosdeputes.fr/jean-claude-leroy"
"Maurice Leroy";"NC";"6/20/2007";;40;"http://www.nosdeputes.fr/maurice-leroy"
"Bernard Lesterlin";"SRC";"6/20/2007";;42;"http://www.nosdeputes.fr/bernard-lesterlin"
"Serge Letchimy";"SRC";"6/20/2007";;42;"http://www.nosdeputes.fr/serge-letchimy"
"Claude Leteurtre";"NC";"6/20/2007";;39;"http://www.nosdeputes.fr/claude-leteurtre"
"Céleste Lett";"UMP";"6/20/2007";;48;"http://www.nosdeputes.fr/celeste-lett"
"Geneviève Levy";"UMP";"6/20/2007";;48;"http://www.nosdeputes.fr/genevieve-levy"
"Michel Lezeau";"UMP";"7/20/2007";;48;"http://www.nosdeputes.fr/michel-lezeau"
"Michel Liebgott";"SRC";"6/20/2007";;41;"http://www.nosdeputes.fr/michel-liebgott"
"Martine Lignières-Cassou";"SRC";"6/20/2007";;38;"http://www.nosdeputes.fr/martine-lignieres-cassou"
"Apeleto Albert Likuvalu";"SRC";"6/20/2007";;34;"http://www.nosdeputes.fr/apeleto-albert-likuvalu"
"François Loncle";"SRC";"6/20/2007";;41;"http://www.nosdeputes.fr/francois-loncle"
"François Loos";"UMP";"6/20/2007";;45;"http://www.nosdeputes.fr/francois-loos"
"Gérard Lorgeoux";"UMP";"6/20/2007";;47;"http://www.nosdeputes.fr/gerard-lorgeoux"
"Gabrielle Louis-Carabin";"UMP";"6/20/2007";;45;"http://www.nosdeputes.fr/gabrielle-louis-carabin"
"Lionnel Luca";"UMP";"6/20/2007";;43;"http://www.nosdeputes.fr/lionnel-luca"
"Victorin Lurel";"SRC";"6/20/2007";;35;"http://www.nosdeputes.fr/victorin-lurel"
"Daniel Mach";"UMP";"6/20/2007";;43;"http://www.nosdeputes.fr/daniel-mach"
"Guy Malherbe";"UMP";"7/20/2007";;39;"http://www.nosdeputes.fr/guy-malherbe"
"Richard Mallié";"UMP";"6/20/2007";;46;"http://www.nosdeputes.fr/richard-mallie"
"Jean Mallot";"SRC";"6/20/2007";;45;"http://www.nosdeputes.fr/jean-mallot"
"Noël Mamère";"GDR";"6/20/2007";;40;"http://www.nosdeputes.fr/noel-mamere"
"Jean-François Mancel";"UMP";"6/20/2007";;48;"http://www.nosdeputes.fr/jean-francois-mancel"
"Louis-Joseph Manscour";"SRC";"6/20/2007";;43;"http://www.nosdeputes.fr/louis-joseph-manscour"
"Jacqueline Maquet";"SRC";"6/20/2007";;45;"http://www.nosdeputes.fr/jacqueline-maquet"
"Jeanny Marc";"SRC";"6/20/2007";;28;"http://www.nosdeputes.fr/jeanny-marc"
"Alain Marc";"UMP";"6/20/2007";;39;"http://www.nosdeputes.fr/alain-marc"
